Ticker,EvalDate,Price,LastPrice,LastPriceAt,PctToTarget,EntryTimeET,Status,result_status,HitDateET,Expiry,BuyK,SellK,TP,Notes,run_date
BBY,2025-08-29,73.64,71.9800033569336,2025-09-02 16:00:00 ET,-0.0528946926719264,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-26,71.0,76.0,76.09,,2025-08-29
COO,2025-08-29,65.62,65.58499908447266,2025-09-02 16:00:00 ET,-0.0630714416503906,2025-08-29 11:29:12 ET,PENDING,PENDING,,2025-09-19,65.0,70.0,70.58,,2025-08-29
DLTR,2025-09-02,111.4,111.4647979736328,2025-09-02 16:00:00 ET,-0.0307408871858016,2025-09-02 10:33:03 ET,PENDING,PENDING,,2025-10-03,110.0,115.0,114.73,,2025-09-02
FIS,2025-08-29,69.81,68.65499877929688,2025-09-02 16:00:00 ET,-0.0846000162760416,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-26,74.0,75.0,75.4,,2025-08-29
HRL,2025-08-29,25.74,25.440000534057617,2025-08-29 16:00:00 ET,-0.0762527039194764,2025-08-29 11:28:41 ET,PENDING,PENDING,,2025-09-28,,,27.54,,2025-08-29
K,2025-08-29,79.5,78.98500061035156,2025-09-02 16:00:00 ET,-0.0126874923706054,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-19,75.0,80.0,79.87,,2025-08-29
KDP,2025-08-29,29.48,28.690000534057617,2025-09-02 16:00:00 ET,-0.1306060444224964,2025-08-29 11:28:48 ET,PENDING,PENDING,,2025-09-19,28.0,33.0,32.71,,2025-08-29
PFE,2025-08-29,24.74,24.76000022888184,2025-08-29 16:00:00 ET,-0.0290195988673789,2025-08-29 11:28:45 ET,PENDING,PENDING,,2025-09-26,23.0,25.5,25.42,,2025-08-29
ROL,2025-08-29,56.54,56.7599983215332,2025-09-02 16:00:00 ET,-0.0128695944081182,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-19,55.0,57.5,57.82,,2025-08-29
SBAC,2025-09-02,205.09,205.13999938964844,2025-09-02 16:00:00 ET,-0.0675454573197798,2025-09-02 10:36:23 ET,PENDING,PENDING,,2025-09-19,210.0,220.0,219.86,,2025-09-02
WBA,2025-08-27,11.98,11.979999542236328,2025-08-28 16:00:00 ET,-0.0016667048136393,2025-08-27 16:00:00 ET,SETTLED,SETTLED,2025-08-27 16:00:00 ET,2025-09-26,11.5,12.0,12.11,HIT_BY_SELLK,2025-08-27
WMT,2025-08-28,96.11,97.23580169677734,2025-09-02 16:00:00 ET,-0.0276419830322265,2025-08-28 16:00:00 ET,PENDING,PENDING,,2025-09-27,95.0,100.0,100.42,,2025-08-28
