Ticker,EvalDate,Price,EntryTimeET,Status,result_status,HitDateET,Expiry,BuyK,SellK,TP,Notes,run_date
BBY,2025-08-29,73.64,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-26,71.0,76.0,76.09,,2025-08-29
COO,2025-08-29,65.62,2025-08-29 11:29:12 ET,PENDING,PENDING,,2025-09-19,65.0,70.0,70.58,,2025-08-29
FIS,2025-08-29,69.81,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-26,74.0,75.0,75.4,,2025-08-29
HRL,2025-08-29,25.74,2025-08-29 11:28:41 ET,PENDING,PENDING,,2025-09-28,,,27.54,,2025-08-29
K,2025-08-29,79.5,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-19,75.0,80.0,79.87,,2025-08-29
KDP,2025-08-29,29.48,2025-08-29 11:28:48 ET,PENDING,PENDING,,2025-09-19,28.0,33.0,32.71,,2025-08-29
PFE,2025-08-29,24.74,2025-08-29 11:28:45 ET,PENDING,PENDING,,2025-09-26,23.0,25.5,25.42,,2025-08-29
ROL,2025-08-29,56.54,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-19,55.0,57.5,57.82,,2025-08-29
WBA,2025-08-27,11.98,2025-08-27 16:00:00 ET,PENDING,,,2025-09-26,11.5,12.0,12.11,,
WMT,2025-08-28,96.11,2025-08-28 16:00:00 ET,PENDING,,,2025-09-27,95.0,100.0,100.42,,
