Ticker,EvalDate,Price,Change%,RelVol(TimeAdj63d),LastPrice,LastPriceAt,PctToTarget,EntryTimeET,Status,result_status,HitDateET,Expiry,BuyK,SellK,TP,Notes,run_date
AEP,2025-09-04,110.65,0.56,1.66,108.63999938964844,2025-09-04 00:00:00 ET,-0.05530435313349185,2025-09-04 09:42:03 ET,PENDING,PENDING,,2025-10-17,110.0,115.0,113.01,,2025-09-04
AES,2025-09-04,13.23,0.02,1.56,12.8100004196167,2025-09-04 00:00:00 ET,-0.05111108002839265,2025-09-04 09:41:55 ET,PENDING,PENDING,,2025-10-03,12.5,13.5,13.45,,2025-09-04
AMT,2025-09-03,200.65,0.08,1.85,195.08999633789062,2025-09-04 00:00:00 ET,-0.07100001743861607,2025-09-03 10:34:04 ET,PENDING,PENDING,,2025-09-19,200.0,210.0,207.72,,2025-09-03
BBY,2025-08-29,73.64,,,77.05000305175781,2025-09-04 00:00:00 ET,0.01381582962839227,2025-08-29 16:00:00 ET,SETTLED,SETTLED,2025-09-04 16:00:00 ET,2025-09-26,71.0,76.0,76.09,HIT_BY_SELLK,2025-08-29
CBOE,2025-09-03,233.07,0.51,1.75,234.1699981689453,2025-09-04 00:00:00 ET,-0.040955079784800244,2025-09-03 10:34:40 ET,PENDING,PENDING,,2025-10-03,,,244.17,,2025-09-03
CHTR,2025-09-04,262.02,0.3,1.99,259.510009765625,2025-09-04 00:00:00 ET,-0.03885181568287037,2025-09-04 10:43:34 ET,PENDING,PENDING,,2025-10-03,265.0,270.0,272.31,,2025-09-04
CME,2025-09-04,270.86,0.56,7.22,267.42999267578125,2025-09-04 00:00:00 ET,-0.04489288330078125,2025-09-04 09:42:36 ET,PENDING,PENDING,,2025-10-17,270.0,280.0,279.57,,2025-09-04
CNP,2025-09-04,37.83,0.55,1.65,37.459999084472656,2025-09-04 00:00:00 ET,-0.039487202962239586,2025-09-04 09:42:29 ET,PENDING,PENDING,,2025-10-17,38.0,39.0,38.61,,2025-09-04
COO,2025-08-29,65.62,,,68.0,2025-09-04 00:00:00 ET,-0.02857142857142857,2025-08-29 11:29:12 ET,PENDING,PENDING,,2025-09-19,65.0,70.0,70.58,,2025-08-29
COO,2025-09-03,66.46,1.73,3.25,68.0,2025-09-04 00:00:00 ET,-0.02857142857142857,2025-09-03 09:50:56 ET,PENDING,PENDING,,2025-09-19,65.0,70.0,71.0,,2025-09-03
COST,2025-09-04,955.6,0.61,1.52,955.9000244140625,2025-09-04 00:00:00 ET,-0.01958971854967949,2025-09-04 09:42:44 ET,PENDING,PENDING,,2025-10-03,970.0,975.0,977.45,,2025-09-04
CSCO,2025-09-04,67.75,0.11,1.68,67.98999786376953,2025-09-04 00:00:00 ET,-0.02871431623186384,2025-09-04 09:42:34 ET,PENDING,PENDING,,2025-10-03,65.0,70.0,70.15,,2025-09-04
DD,2025-09-04,75.9,0.44,1.56,77.1500015258789,2025-09-04 00:00:00 ET,-0.0045161093434979835,2025-09-04 11:42:21 ET,PENDING,PENDING,,2025-10-17,72.5,77.5,77.12,,2025-09-04
DELL,2025-09-03,121.38,0.34,1.77,126.66999816894531,2025-09-04 00:00:00 ET,-0.0403788017504143,2025-09-03 09:51:08 ET,PENDING,PENDING,,2025-10-03,127.0,132.0,131.74,,2025-09-03
DELL,2025-09-04,124.7,0.55,1.63,126.66999816894531,2025-09-04 00:00:00 ET,-0.047593998729734494,2025-09-04 09:53:31 ET,PENDING,PENDING,,2025-10-03,128.0,133.0,133.4,,2025-09-04
DLTR,2025-09-02,111.4,,,100.25,2025-09-04 00:00:00 ET,-0.1282608695652174,2025-09-02 10:33:03 ET,PENDING,PENDING,,2025-10-03,110.0,115.0,114.73,,2025-09-02
EBAY,2025-09-04,91.19,1.14,1.5,93.02999877929688,2025-09-04 00:00:00 ET,-0.04092784763611469,2025-09-04 09:42:59 ET,PENDING,PENDING,,2025-10-03,91.0,97.0,96.17,,2025-09-04
ERIE,2025-09-04,328.65,0.15,1.59,336.42999267578125,2025-09-04 00:00:00 ET,-0.05140136278187214,2025-09-04 09:43:06 ET,PENDING,PENDING,,2025-10-04,,,354.66,,2025-09-04
ETR,2025-09-04,88.42,1.4,1.58,88.18000030517578,2025-09-04 00:00:00 ET,-0.020222218831380208,2025-09-04 10:12:21 ET,PENDING,PENDING,,2025-10-17,85.0,90.0,90.41,,2025-09-04
